ANO,SEMANA,MES_CALEND,UBIGEO,DEPARTAM,PROVINCIA,DISTRITO,Probables,Confirmados,Total
2004,19,MAYO,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,1,1
2004,20,MAYO,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,4,4
2004,21,MAYO,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,2,2
2004,22,MAYO,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,2,2
2004,23,JUNIO,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,1,1
2004,24,JUNIO,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,1,1
2004,25,JUNIO,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,1,2,3
2004,26,JUNIO,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,4,4
2004,29,JULIO,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,1,1
2004,31,AGOSTO,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,1,1,2
2004,32,AGOSTO,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,1,1
2004,35,AGOSTO,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,1,1
2004,37,SETIEMBRE,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,1,1
2004,39,SETIEMBRE,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,1,0,1
2004,43,OCTUBRE,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,1,1
2004,44,OCTUBRE,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,1,0,1
2004,46,NOVIEMBRE,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,1,1
2004,47,NOVIEMBRE,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,1,0,1
2004,49,DICIEMBRE,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,3,3
2004,51,DICIEMBRE,060613,CAJAMARCA,CUTERVO,SANTO TOMAS,0,1,1
2004,9,FEBRERO,060614,CAJAMARCA,CUTERVO,SOCOTA,0,1,1
2004,10,MARZO,060614,CAJAMARCA,CUTERVO,SOCOTA,0,1,1
2004,12,MARZO,060614,CAJAMARCA,CUTERVO,SOCOTA,0,1,1
2004,2,ENERO,060802,CAJAMARCA,JAEN,BELLAVISTA,0,2,2
2004,3,ENERO,060802,CAJAMARCA,JAEN,BELLAVISTA,0,2,2
2004,4,ENERO,060802,CAJAMARCA,JAEN,BELLAVISTA,1,0,1
2004,9,FEBRERO,060802,CAJAMARCA,JAEN,BELLAVISTA,2,0,2
2004,13,MARZO,060802,CAJAMARCA,JAEN,BELLAVISTA,1,0,1
2004,14,ABRIL,060802,CAJAMARCA,JAEN,BELLAVISTA,1,1,2
2004,15,ABRIL,060802,CAJAMARCA,JAEN,BELLAVISTA,1,0,1
2004,16,ABRIL,060802,CAJAMARCA,JAEN,BELLAVISTA,1,4,5
2004,17,ABRIL,060802,CAJAMARCA,JAEN,BELLAVISTA,2,1,3
2004,18,MAYO,060802,CAJAMARCA,JAEN,BELLAVISTA,2,2,4
2004,19,MAYO,060802,CAJAMARCA,JAEN,BELLAVISTA,6,0,6
2004,20,MAYO,060802,CAJAMARCA,JAEN,BELLAVISTA,5,1,6
2004,21,MAYO,060802,CAJAMARCA,JAEN,BELLAVISTA,6,1,7
2004,22,MAYO,060802,CAJAMARCA,JAEN,BELLAVISTA,7,1,8
2004,23,JUNIO,060802,CAJAMARCA,JAEN,BELLAVISTA,2,0,2
2004,24,JUNIO,060802,CAJAMARCA,JAEN,BELLAVISTA,4,3,7
2004,25,JUNIO,060802,CAJAMARCA,JAEN,BELLAVISTA,7,0,7
2004,26,JUNIO,060802,CAJAMARCA,JAEN,BELLAVISTA,9,0,9
2004,27,JULIO,060802,CAJAMARCA,JAEN,BELLAVISTA,1,1,2
2004,28,JULIO,060802,CAJAMARCA,JAEN,BELLAVISTA,3,0,3
2004,29,JULIO,060802,CAJAMARCA,JAEN,BELLAVISTA,4,1,5
2004,30,JULIO,060802,CAJAMARCA,JAEN,BELLAVISTA,2,1,3
2004,31,AGOSTO,060802,CAJAMARCA,JAEN,BELLAVISTA,3,0,3
2004,32,AGOSTO,060802,CAJAMARCA,JAEN,BELLAVISTA,3,1,4
2004,33,AGOSTO,060802,CAJAMARCA,JAEN,BELLAVISTA,4,0,4
2004,34,AGOSTO,060802,CAJAMARCA,JAEN,BELLAVISTA,1,0,1
2004,35,AGOSTO,060802,CAJAMARCA,JAEN,BELLAVISTA,8,0,8
2004,36,SETIEMBRE,060802,CAJAMARCA,JAEN,BELLAVISTA,6,2,8
2004,37,SETIEMBRE,060802,CAJAMARCA,JAEN,BELLAVISTA,7,1,8
2004,38,SETIEMBRE,060802,CAJAMARCA,JAEN,BELLAVISTA,4,2,6
2004,39,SETIEMBRE,060802,CAJAMARCA,JAEN,BELLAVISTA,3,0,3
2004,40,OCTUBRE,060802,CAJAMARCA,JAEN,BELLAVISTA,2,0,2
2004,41,OCTUBRE,060802,CAJAMARCA,JAEN,BELLAVISTA,3,0,3
2004,42,OCTUBRE,060802,CAJAMARCA,JAEN,BELLAVISTA,6,3,9
2004,43,OCTUBRE,060802,CAJAMARCA,JAEN,BELLAVISTA,2,0,2
2004,44,OCTUBRE,060802,CAJAMARCA,JAEN,BELLAVISTA,4,1,5
2004,45,NOVIEMBRE,060802,CAJAMARCA,JAEN,BELLAVISTA,3,0,3
2004,46,NOVIEMBRE,060802,CAJAMARCA,JAEN,BELLAVISTA,2,0,2
2004,47,NOVIEMBRE,060802,CAJAMARCA,JAEN,BELLAVISTA,1,0,1
2004,48,NOVIEMBRE,060802,CAJAMARCA,JAEN,BELLAVISTA,1,0,1
2004,49,DICIEMBRE,060802,CAJAMARCA,JAEN,BELLAVISTA,2,0,2
2004,50,DICIEMBRE,060802,CAJAMARCA,JAEN,BELLAVISTA,1,0,1
2004,7,FEBRERO,060803,CAJAMARCA,JAEN,CHONTALI,0,1,1
2004,19,MAYO,060803,CAJAMARCA,JAEN,CHONTALI,0,1,1
2004,20,MAYO,060803,CAJAMARCA,JAEN,CHONTALI,0,2,2
2004,25,JUNIO,060803,CAJAMARCA,JAEN,CHONTALI,0,2,2
2004,26,JUNIO,060803,CAJAMARCA,JAEN,CHONTALI,0,1,1
2004,27,JULIO,060803,CAJAMARCA,JAEN,CHONTALI,1,0,1
2004,29,JULIO,060803,CAJAMARCA,JAEN,CHONTALI,0,1,1
2004,31,AGOSTO,060803,CAJAMARCA,JAEN,CHONTALI,2,2,4
2004,32,AGOSTO,060803,CAJAMARCA,JAEN,CHONTALI,1,1,2
2004,33,AGOSTO,060803,CAJAMARCA,JAEN,CHONTALI,2,0,2
2004,34,AGOSTO,060803,CAJAMARCA,JAEN,CHONTALI,8,0,8
2004,35,AGOSTO,060803,CAJAMARCA,JAEN,CHONTALI,6,0,6
2004,36,SETIEMBRE,060803,CAJAMARCA,JAEN,CHONTALI,10,0,10
2004,37,SETIEMBRE,060803,CAJAMARCA,JAEN,CHONTALI,4,0,4
2004,38,SETIEMBRE,060803,CAJAMARCA,JAEN,CHONTALI,1,1,2
2004,39,SETIEMBRE,060803,CAJAMARCA,JAEN,CHONTALI,1,2,3
2004,40,OCTUBRE,060803,CAJAMARCA,JAEN,CHONTALI,5,2,7
2004,41,OCTUBRE,060803,CAJAMARCA,JAEN,CHONTALI,7,0,7
2004,43,OCTUBRE,060803,CAJAMARCA,JAEN,CHONTALI,2,0,2
2004,44,OCTUBRE,060803,CAJAMARCA,JAEN,CHONTALI,3,0,3
2004,45,NOVIEMBRE,060803,CAJAMARCA,JAEN,CHONTALI,3,0,3
2004,46,NOVIEMBRE,060803,CAJAMARCA,JAEN,CHONTALI,6,1,7
2004,47,NOVIEMBRE,060803,CAJAMARCA,JAEN,CHONTALI,6,0,6
2004,48,NOVIEMBRE,060803,CAJAMARCA,JAEN,CHONTALI,5,2,7
2004,49,DICIEMBRE,060803,CAJAMARCA,JAEN,CHONTALI,5,1,6
2004,50,DICIEMBRE,060803,CAJAMARCA,JAEN,CHONTALI,1,1,2
2004,51,DICIEMBRE,060803,CAJAMARCA,JAEN,CHONTALI,3,1,4
2004,52,DICIEMBRE,060803,CAJAMARCA,JAEN,CHONTALI,2,0,2
2004,1,ENERO,060804,CAJAMARCA,JAEN,COLASAY,1,1,2
2004,2,ENERO,060804,CAJAMARCA,JAEN,COLASAY,0,1,1
2004,8,FEBRERO,060804,CAJAMARCA,JAEN,COLASAY,0,1,1
2004,9,FEBRERO,060804,CAJAMARCA,JAEN,COLASAY,1,0,1
2004,11,MARZO,060804,CAJAMARCA,JAEN,COLASAY,0,1,1
2004,12,MARZO,060804,CAJAMARCA,JAEN,COLASAY,0,1,1
2004,13,MARZO,060804,CAJAMARCA,JAEN,COLASAY,0,3,3
2004,14,ABRIL,060804,CAJAMARCA,JAEN,COLASAY,1,2,3
2004,15,ABRIL,060804,CAJAMARCA,JAEN,COLASAY,0,2,2
2004,17,ABRIL,060804,CAJAMARCA,JAEN,COLASAY,0,3,3
2004,18,MAYO,060804,CAJAMARCA,JAEN,COLASAY,0,1,1
2004,19,MAYO,060804,CAJAMARCA,JAEN,COLASAY,1,1,2
2004,20,MAYO,060804,CAJAMARCA,JAEN,COLASAY,0,1,1
2004,21,MAYO,060804,CAJAMARCA,JAEN,COLASAY,0,3,3
2004,22,MAYO,060804,CAJAMARCA,JAEN,COLASAY,0,1,1
2004,23,JUNIO,060804,CAJAMARCA,JAEN,COLASAY,0,2,2
2004,24,JUNIO,060804,CAJAMARCA,JAEN,COLASAY,0,1,1
2004,25,JUNIO,060804,CAJAMARCA,JAEN,COLASAY,0,2,2
2004,27,JULIO,060804,CAJAMARCA,JAEN,COLASAY,1,1,2
2004,28,JULIO,060804,CAJAMARCA,JAEN,COLASAY,0,1,1
2004,29,JULIO,060804,CAJAMARCA,JAEN,COLASAY,0,2,2
2004,30,JULIO,060804,CAJAMARCA,JAEN,COLASAY,0,1,1
2004,31,AGOSTO,060804,CAJAMARCA,JAEN,COLASAY,2,1,3
2004,32,AGOSTO,060804,CAJAMARCA,JAEN,COLASAY,5,0,5
2004,33,AGOSTO,060804,CAJAMARCA,JAEN,COLASAY,3,2,5
2004,34,AGOSTO,060804,CAJAMARCA,JAEN,COLASAY,5,0,5
2004,35,AGOSTO,060804,CAJAMARCA,JAEN,COLASAY,9,0,9
2004,36,SETIEMBRE,060804,CAJAMARCA,JAEN,COLASAY,2,0,2
2004,37,SETIEMBRE,060804,CAJAMARCA,JAEN,COLASAY,1,1,2
2004,38,SETIEMBRE,060804,CAJAMARCA,JAEN,COLASAY,2,0,2
2004,39,SETIEMBRE,060804,CAJAMARCA,JAEN,COLASAY,0,1,1
2004,40,OCTUBRE,060804,CAJAMARCA,JAEN,COLASAY,2,0,2
2004,41,OCTUBRE,060804,CAJAMARCA,JAEN,COLASAY,1,0,1
2004,42,OCTUBRE,060804,CAJAMARCA,JAEN,COLASAY,1,0,1
2004,43,OCTUBRE,060804,CAJAMARCA,JAEN,COLASAY,0,1,1
2004,44,OCTUBRE,060804,CAJAMARCA,JAEN,COLASAY,1,1,2
2004,45,NOVIEMBRE,060804,CAJAMARCA,JAEN,COLASAY,2,1,3
2004,48,NOVIEMBRE,060804,CAJAMARCA,JAEN,COLASAY,3,0,3
2004,49,DICIEMBRE,060804,CAJAMARCA,JAEN,COLASAY,3,2,5
2004,50,DICIEMBRE,060804,CAJAMARCA,JAEN,COLASAY,8,4,12
2004,51,DICIEMBRE,060804,CAJAMARCA,JAEN,COLASAY,9,0,9
2004,52,DICIEMBRE,060804,CAJAMARCA,JAEN,COLASAY,3,0,3
2004,9,FEBRERO,060805,CAJAMARCA,JAEN,HUABAL,1,0,1
2004,11,MARZO,060805,CAJAMARCA,JAEN,HUABAL,1,1,2
2004,13,MARZO,060805,CAJAMARCA,JAEN,HUABAL,0,2,2
2004,14,ABRIL,060805,CAJAMARCA,JAEN,HUABAL,0,1,1
2004,15,ABRIL,060805,CAJAMARCA,JAEN,HUABAL,0,1,1
2004,16,ABRIL,060805,CAJAMARCA,JAEN,HUABAL,1,0,1
2004,17,ABRIL,060805,CAJAMARCA,JAEN,HUABAL,0,2,2
2004,18,MAYO,060805,CAJAMARCA,JAEN,HUABAL,0,1,1
2004,19,MAYO,060805,CAJAMARCA,JAEN,HUABAL,1,2,3
2004,20,MAYO,060805,CAJAMARCA,JAEN,HUABAL,0,1,1
2004,21,MAYO,060805,CAJAMARCA,JAEN,HUABAL,0,3,3
2004,22,MAYO,060805,CAJAMARCA,JAEN,HUABAL,0,1,1
2004,23,JUNIO,060805,CAJAMARCA,JAEN,HUABAL,1,1,2
2004,24,JUNIO,060805,CAJAMARCA,JAEN,HUABAL,1,1,2
2004,25,JUNIO,060805,CAJAMARCA,JAEN,HUABAL,1,1,2
2004,27,JULIO,060805,CAJAMARCA,JAEN,HUABAL,1,1,2
2004,29,JULIO,060805,CAJAMARCA,JAEN,HUABAL,1,0,1
2004,30,JULIO,060805,CAJAMARCA,JAEN,HUABAL,1,1,2
2004,31,AGOSTO,060805,CAJAMARCA,JAEN,HUABAL,2,0,2
2004,32,AGOSTO,060805,CAJAMARCA,JAEN,HUABAL,2,4,6
2004,33,AGOSTO,060805,CAJAMARCA,JAEN,HUABAL,0,3,3
2004,35,AGOSTO,060805,CAJAMARCA,JAEN,HUABAL,1,0,1
2004,37,SETIEMBRE,060805,CAJAMARCA,JAEN,HUABAL,0,1,1
2004,38,SETIEMBRE,060805,CAJAMARCA,JAEN,HUABAL,1,0,1
2004,39,SETIEMBRE,060805,CAJAMARCA,JAEN,HUABAL,0,1,1
2004,40,OCTUBRE,060805,CAJAMARCA,JAEN,HUABAL,0,1,1
2004,41,OCTUBRE,060805,CAJAMARCA,JAEN,HUABAL,1,2,3
2004,42,OCTUBRE,060805,CAJAMARCA,JAEN,HUABAL,0,1,1
2004,43,OCTUBRE,060805,CAJAMARCA,JAEN,HUABAL,1,1,2
2004,44,OCTUBRE,060805,CAJAMARCA,JAEN,HUABAL,2,1,3
2004,45,NOVIEMBRE,060805,CAJAMARCA,JAEN,HUABAL,1,0,1
2004,48,NOVIEMBRE,060805,CAJAMARCA,JAEN,HUABAL,5,2,7
2004,49,DICIEMBRE,060805,CAJAMARCA,JAEN,HUABAL,3,1,4
2004,51,DICIEMBRE,060805,CAJAMARCA,JAEN,HUABAL,3,0,3
2004,52,DICIEMBRE,060805,CAJAMARCA,JAEN,HUABAL,1,0,1
2004,1,ENERO,060801,CAJAMARCA,JAEN,JAEN,2,2,4
2004,2,ENERO,060801,CAJAMARCA,JAEN,JAEN,0,1,1
2004,3,ENERO,060801,CAJAMARCA,JAEN,JAEN,0,2,2
2004,5,FEBRERO,060801,CAJAMARCA,JAEN,JAEN,0,2,2
2004,6,FEBRERO,060801,CAJAMARCA,JAEN,JAEN,3,0,3
2004,8,FEBRERO,060801,CAJAMARCA,JAEN,JAEN,0,1,1
2004,9,FEBRERO,060801,CAJAMARCA,JAEN,JAEN,2,1,3
2004,10,MARZO,060801,CAJAMARCA,JAEN,JAEN,1,1,2
2004,11,MARZO,060801,CAJAMARCA,JAEN,JAEN,1,0,1
2004,13,MARZO,060801,CAJAMARCA,JAEN,JAEN,3,11,14
2004,14,ABRIL,060801,CAJAMARCA,JAEN,JAEN,3,19,22
2004,15,ABRIL,060801,CAJAMARCA,JAEN,JAEN,2,9,11
2004,16,ABRIL,060801,CAJAMARCA,JAEN,JAEN,0,5,5
2004,17,ABRIL,060801,CAJAMARCA,JAEN,JAEN,8,1,9
2004,18,MAYO,060801,CAJAMARCA,JAEN,JAEN,6,6,12
2004,19,MAYO,060801,CAJAMARCA,JAEN,JAEN,4,8,12
2004,21,MAYO,060801,CAJAMARCA,JAEN,JAEN,1,2,3
2004,22,MAYO,060801,CAJAMARCA,JAEN,JAEN,6,3,9
2004,23,JUNIO,060801,CAJAMARCA,JAEN,JAEN,4,2,6
2004,24,JUNIO,060801,CAJAMARCA,JAEN,JAEN,2,3,5
2004,25,JUNIO,060801,CAJAMARCA,JAEN,JAEN,2,3,5
2004,26,JUNIO,060801,CAJAMARCA,JAEN,JAEN,8,3,11
2004,27,JULIO,060801,CAJAMARCA,JAEN,JAEN,5,3,8
2004,28,JULIO,060801,CAJAMARCA,JAEN,JAEN,1,3,4
2004,29,JULIO,060801,CAJAMARCA,JAEN,JAEN,2,7,9
2004,30,JULIO,060801,CAJAMARCA,JAEN,JAEN,0,1,1
2004,31,AGOSTO,060801,CAJAMARCA,JAEN,JAEN,5,7,12
2004,32,AGOSTO,060801,CAJAMARCA,JAEN,JAEN,6,1,7
2004,33,AGOSTO,060801,CAJAMARCA,JAEN,JAEN,8,1,9
2004,34,AGOSTO,060801,CAJAMARCA,JAEN,JAEN,15,3,18
2004,35,AGOSTO,060801,CAJAMARCA,JAEN,JAEN,12,4,16
2004,36,SETIEMBRE,060801,CAJAMARCA,JAEN,JAEN,8,5,13
2004,37,SETIEMBRE,060801,CAJAMARCA,JAEN,JAEN,7,7,14
2004,38,SETIEMBRE,060801,CAJAMARCA,JAEN,JAEN,15,5,20
2004,39,SETIEMBRE,060801,CAJAMARCA,JAEN,JAEN,15,0,15
2004,40,OCTUBRE,060801,CAJAMARCA,JAEN,JAEN,9,6,15
2004,41,OCTUBRE,060801,CAJAMARCA,JAEN,JAEN,11,12,23
2004,42,OCTUBRE,060801,CAJAMARCA,JAEN,JAEN,9,4,13
2004,43,OCTUBRE,060801,CAJAMARCA,JAEN,JAEN,9,3,12
2004,44,OCTUBRE,060801,CAJAMARCA,JAEN,JAEN,2,2,4
2004,45,NOVIEMBRE,060801,CAJAMARCA,JAEN,JAEN,7,3,10
2004,46,NOVIEMBRE,060801,CAJAMARCA,JAEN,JAEN,8,3,11
2004,47,NOVIEMBRE,060801,CAJAMARCA,JAEN,JAEN,5,2,7
2004,48,NOVIEMBRE,060801,CAJAMARCA,JAEN,JAEN,8,6,14
2004,49,DICIEMBRE,060801,CAJAMARCA,JAEN,JAEN,8,1,9
2004,50,DICIEMBRE,060801,CAJAMARCA,JAEN,JAEN,8,4,12
2004,51,DICIEMBRE,060801,CAJAMARCA,JAEN,JAEN,2,2,4
2004,52,DICIEMBRE,060801,CAJAMARCA,JAEN,JAEN,4,6,10
2004,1,ENERO,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,3,3
2004,2,ENERO,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,1,1
2004,3,ENERO,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,1,1
2004,5,FEBRERO,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,3,3
2004,6,FEBRERO,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,1,1
2004,10,MARZO,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,1,1
2004,11,MARZO,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,1,1
2004,19,MAYO,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,1,1
2004,20,MAYO,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,1,1
2004,22,MAYO,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,2,2
2004,23,JUNIO,060806,CAJAMARCA,JAEN,LAS PIRIAS,1,3,4
2004,24,JUNIO,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,1,1
2004,27,JULIO,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,1,1
2004,31,AGOSTO,060806,CAJAMARCA,JAEN,LAS PIRIAS,1,0,1
2004,33,AGOSTO,060806,CAJAMARCA,JAEN,LAS PIRIAS,1,1,2
2004,34,AGOSTO,060806,CAJAMARCA,JAEN,LAS PIRIAS,2,0,2
2004,35,AGOSTO,060806,CAJAMARCA,JAEN,LAS PIRIAS,1,0,1
2004,38,SETIEMBRE,060806,CAJAMARCA,JAEN,LAS PIRIAS,1,0,1
2004,40,OCTUBRE,060806,CAJAMARCA,JAEN,LAS PIRIAS,0,1,1
2004,41,OCTUBRE,060806,CAJAMARCA,JAEN,LAS PIRIAS,1,0,1
2004,44,OCTUBRE,060806,CAJAMARCA,JAEN,LAS PIRIAS,1,0,1
2004,45,NOVIEMBRE,060806,CAJAMARCA,JAEN,LAS PIRIAS,2,0,2
2004,46,NOVIEMBRE,060806,CAJAMARCA,JAEN,LAS PIRIAS,2,0,2
2004,49,DICIEMBRE,060806,CAJAMARCA,JAEN,LAS PIRIAS,1,0,1
2004,50,DICIEMBRE,060806,CAJAMARCA,JAEN,LAS PIRIAS,1,0,1
2004,12,MARZO,060807,CAJAMARCA,JAEN,POMAHUACA,0,1,1
2004,18,MAYO,060807,CAJAMARCA,JAEN,POMAHUACA,1,0,1
2004,23,JUNIO,060807,CAJAMARCA,JAEN,POMAHUACA,0,2,2
2004,24,JUNIO,060807,CAJAMARCA,JAEN,POMAHUACA,0,1,1
2004,27,JULIO,060807,CAJAMARCA,JAEN,POMAHUACA,0,2,2
2004,30,JULIO,060807,CAJAMARCA,JAEN,POMAHUACA,1,1,2
2004,31,AGOSTO,060807,CAJAMARCA,JAEN,POMAHUACA,10,0,10
2004,32,AGOSTO,060807,CAJAMARCA,JAEN,POMAHUACA,5,0,5
2004,33,AGOSTO,060807,CAJAMARCA,JAEN,POMAHUACA,6,1,7
2004,34,AGOSTO,060807,CAJAMARCA,JAEN,POMAHUACA,2,0,2
2004,35,AGOSTO,060807,CAJAMARCA,JAEN,POMAHUACA,3,1,4
2004,39,SETIEMBRE,060807,CAJAMARCA,JAEN,POMAHUACA,0,1,1
2004,45,NOVIEMBRE,060807,CAJAMARCA,JAEN,POMAHUACA,1,1,2
2004,46,NOVIEMBRE,060807,CAJAMARCA,JAEN,POMAHUACA,1,0,1
2004,48,NOVIEMBRE,060807,CAJAMARCA,JAEN,POMAHUACA,0,1,1
2004,49,DICIEMBRE,060807,CAJAMARCA,JAEN,POMAHUACA,0,1,1
2004,52,DICIEMBRE,060807,CAJAMARCA,JAEN,POMAHUACA,1,0,1
2004,4,ENERO,060809,CAJAMARCA,JAEN,SALLIQUE,0,1,1
2004,14,ABRIL,060809,CAJAMARCA,JAEN,SALLIQUE,0,1,1
2004,27,JULIO,060809,CAJAMARCA,JAEN,SALLIQUE,2,0,2
2004,47,NOVIEMBRE,060809,CAJAMARCA,JAEN,SALLIQUE,1,0,1
2004,48,NOVIEMBRE,060809,CAJAMARCA,JAEN,SALLIQUE,0,1,1
2004,50,DICIEMBRE,060809,CAJAMARCA,JAEN,SALLIQUE,3,0,3
2004,25,JUNIO,060810,CAJAMARCA,JAEN,SAN FELIPE,1,0,1
2004,31,AGOSTO,060810,CAJAMARCA,JAEN,SAN FELIPE,1,0,1
2004,1,ENERO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,1,1
2004,3,ENERO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,1,1
2004,6,FEBRERO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,2,2
2004,7,FEBRERO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,1,1
2004,8,FEBRERO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,1,1
2004,12,MARZO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,1,0,1
2004,13,MARZO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,3,3
2004,15,ABRIL,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,1,1
2004,16,ABRIL,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,1,1
2004,17,ABRIL,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,2,2
2004,19,MAYO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,2,2
2004,20,MAYO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,1,1
2004,21,MAYO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,1,1
2004,23,JUNIO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,2,0,2
2004,24,JUNIO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,2,0,2
2004,25,JUNIO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,1,0,1
2004,27,JULIO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,1,0,1
2004,28,JULIO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,1,0,1
2004,30,JULIO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,1,1,2
2004,35,AGOSTO,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,1,0,1
2004,36,SETIEMBRE,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,1,0,1
2004,37,SETIEMBRE,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,1,1,2
2004,38,SETIEMBRE,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,1,1,2
2004,39,SETIEMBRE,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,1,0,1
2004,42,OCTUBRE,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,2,0,2
2004,43,OCTUBRE,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,3,0,3
2004,44,OCTUBRE,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,2,0,2
2004,45,NOVIEMBRE,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,2,0,2
2004,46,NOVIEMBRE,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,1,1
2004,48,NOVIEMBRE,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,0,4,4
2004,49,DICIEMBRE,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,2,1,3
2004,50,DICIEMBRE,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,6,0,6
2004,51,DICIEMBRE,060811,CAJAMARCA,JAEN,SAN JOSE DEL ALTO,1,1,2
2004,2,ENERO,060812,CAJAMARCA,JAEN,SANTA ROSA,0,3,3
2004,3,ENERO,060812,CAJAMARCA,JAEN,SANTA ROSA,0,4,4
2004,4,ENERO,060812,CAJAMARCA,JAEN,SANTA ROSA,1,3,4
2004,5,FEBRERO,060812,CAJAMARCA,JAEN,SANTA ROSA,2,5,7
2004,6,FEBRERO,060812,CAJAMARCA,JAEN,SANTA ROSA,0,3,3
2004,7,FEBRERO,060812,CAJAMARCA,JAEN,SANTA ROSA,5,10,15
2004,8,FEBRERO,060812,CAJAMARCA,JAEN,SANTA ROSA,3,6,9
2004,11,MARZO,060812,CAJAMARCA,JAEN,SANTA ROSA,0,2,2
2004,12,MARZO,060812,CAJAMARCA,JAEN,SANTA ROSA,1,1,2
2004,13,MARZO,060812,CAJAMARCA,JAEN,SANTA ROSA,1,5,6
2004,14,ABRIL,060812,CAJAMARCA,JAEN,SANTA ROSA,1,1,2
2004,16,ABRIL,060812,CAJAMARCA,JAEN,SANTA ROSA,0,4,4
2004,17,ABRIL,060812,CAJAMARCA,JAEN,SANTA ROSA,0,1,1
2004,18,MAYO,060812,CAJAMARCA,JAEN,SANTA ROSA,0,3,3
2004,19,MAYO,060812,CAJAMARCA,JAEN,SANTA ROSA,1,4,5
2004,20,MAYO,060812,CAJAMARCA,JAEN,SANTA ROSA,1,2,3
2004,21,MAYO,060812,CAJAMARCA,JAEN,SANTA ROSA,2,3,5
2004,22,MAYO,060812,CAJAMARCA,JAEN,SANTA ROSA,4,4,8
2004,23,JUNIO,060812,CAJAMARCA,JAEN,SANTA ROSA,1,0,1
2004,24,JUNIO,060812,CAJAMARCA,JAEN,SANTA ROSA,1,7,8
2004,25,JUNIO,060812,CAJAMARCA,JAEN,SANTA ROSA,0,5,5
